danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature,name,genres,genre
0.531,0.941,7,-5.623,1,0.0763,0.509,0.0,0.985,0.859,93.054,audio_features,59hKLIqy6OA39DNdF33U3B,spotify:track:59hKLIqy6OA39DNdF33U3B,https://api.spotify.com/v1/tracks/59hKLIqy6OA39DNdF33U3B,https://api.spotify.com/v1/audio-analysis/59hKLIqy6OA39DNdF33U3B,169333,4,Desafio,"['pagode', 'axe', 'funk carioca']",pagode
0.555,0.935,11,-4.196,0,0.0966,0.131,0.0,0.972,0.763,94.124,audio_features,5nEBazDIrrFSBBXNC3wqxQ,spotify:track:5nEBazDIrrFSBBXNC3wqxQ,https://api.spotify.com/v1/tracks/5nEBazDIrrFSBBXNC3wqxQ,https://api.spotify.com/v1/audio-analysis/5nEBazDIrrFSBBXNC3wqxQ,156933,4,Agachadinho,"['pagode', 'axe', 'funk carioca']",pagode
0.802,0.882,0,-5.979,1,0.0473,0.309,0.0,0.0815,0.974,87.291,audio_features,2hFbgJ7KL4ihhZ5I4NwUkT,spotify:track:2hFbgJ7KL4ihhZ5I4NwUkT,https://api.spotify.com/v1/tracks/2hFbgJ7KL4ihhZ5I4NwUkT,https://api.spotify.com/v1/audio-analysis/2hFbgJ7KL4ihhZ5I4NwUkT,243670,4,Nossa Paradinha,"['pagode', 'axe', 'funk carioca']",pagode
0.959,0.603,1,-10.365,1,0.219,0.173,0.0,0.261,0.842,115.912,audio_features,1AqfIfEQyEaME7fiv3HzyU,spotify:track:1AqfIfEQyEaME7fiv3HzyU,https://api.spotify.com/v1/tracks/1AqfIfEQyEaME7fiv3HzyU,https://api.spotify.com/v1/audio-analysis/1AqfIfEQyEaME7fiv3HzyU,289827,4,2345MEIA78,"['brazilian hip hop', 'rock gaucho', 'brazilian rock']",brazilian hip hop
0.742,0.904,7,-4.321,0,0.183,0.16,0.0,0.23,0.952,119.587,audio_features,3RVolKJJjLUjGGQUk8Ommc,spotify:track:3RVolKJJjLUjGGQUk8Ommc,https://api.spotify.com/v1/tracks/3RVolKJJjLUjGGQUk8Ommc,https://api.spotify.com/v1/audio-analysis/3RVolKJJjLUjGGQUk8Ommc,251600,4,Pega Ladrão!,"['brazilian hip hop', 'rock gaucho', 'brazilian rock']",brazilian hip hop
0.778,0.463,11,-7.603,1,0.0389,0.546,0.00289,0.0731,0.496,121.999,audio_features,39cmB3ZoTOLwOTq7tMNqKa,spotify:track:39cmB3ZoTOLwOTq7tMNqKa,https://api.spotify.com/v1/tracks/39cmB3ZoTOLwOTq7tMNqKa,https://api.spotify.com/v1/audio-analysis/39cmB3ZoTOLwOTq7tMNqKa,194840,4,Hear Me Now,"['brazilian edm', 'pop nacional', 'electro house']",brazilian edm
0.753,0.396,11,-8.19,1,0.133,0.525,0.0,0.182,0.724,80.951,audio_features,7xeMD2bU9QrjrPRYSvSkKn,spotify:track:7xeMD2bU9QrjrPRYSvSkKn,https://api.spotify.com/v1/tracks/7xeMD2bU9QrjrPRYSvSkKn,https://api.spotify.com/v1/audio-analysis/7xeMD2bU9QrjrPRYSvSkKn,166661,4,Vem Cá,"['brazilian hip hop', 'r&b brasileiro', 'trap brasileiro']",brazilian hip hop
0.544,0.67,2,-7.694,1,0.0283,0.142,7.65e-06,0.742,0.24,119.946,audio_features,2IcsM3hXMRpN6ZGEvwdqxU,spotify:track:2IcsM3hXMRpN6ZGEvwdqxU,https://api.spotify.com/v1/tracks/2IcsM3hXMRpN6ZGEvwdqxU,https://api.spotify.com/v1/audio-analysis/2IcsM3hXMRpN6ZGEvwdqxU,244267,4,Primeiros Erros (Chove) - Ao Vivo,"['brazilian punk', 'rock nacional brasileiro', 'mpb', 'rock gaucho', 'brazilian rock']",brazilian punk
0.6,0.752,6,-5.66,0,0.0358,0.191,0.0,0.0846,0.735,135.98,audio_features,7dxK6RSoCWZcb5gobxs1h9,spotify:track:7dxK6RSoCWZcb5gobxs1h9,https://api.spotify.com/v1/tracks/7dxK6RSoCWZcb5gobxs1h9,https://api.spotify.com/v1/audio-analysis/7dxK6RSoCWZcb5gobxs1h9,240133,4,Vamos Fugir,"['mangue bit', 'rock nacional brasileiro', 'mpb', 'latin alternative', 'brazilian rock']",mangue bit
0.509,0.846,2,-6.707,1,0.0369,0.033,4.37e-05,0.12,0.753,135.844,audio_features,5t6QgW9guk6MRptJJWgsFY,spotify:track:5t6QgW9guk6MRptJJWgsFY,https://api.spotify.com/v1/tracks/5t6QgW9guk6MRptJJWgsFY,https://api.spotify.com/v1/audio-analysis/5t6QgW9guk6MRptJJWgsFY,273533,4,Vou Deixar,"['mangue bit', 'rock nacional brasileiro', 'mpb', 'latin alternative', 'brazilian rock']",mangue bit
0.655,0.903,7,-3.938,1,0.0306,0.143,1.2e-05,0.0553,0.624,101.93,audio_features,5rhijzoJmc7ZdnEgBS58Wh,spotify:track:5rhijzoJmc7ZdnEgBS58Wh,https://api.spotify.com/v1/tracks/5rhijzoJmc7ZdnEgBS58Wh,https://api.spotify.com/v1/audio-analysis/5rhijzoJmc7ZdnEgBS58Wh,318627,4,Fácil,"['rock nacional brasileiro', 'pagode', 'mpb', 'axe', 'sertanejo universitario', 'sertanejo', 'brazilian rock']",rock nacional brasileiro
0.468,0.88,11,-6.302,0,0.0505,0.00474,0.00173,0.99,0.395,112.987,audio_features,0y1Cn8jcLCr5fJvvO35zuN,spotify:track:0y1Cn8jcLCr5fJvvO35zuN,https://api.spotify.com/v1/tracks/0y1Cn8jcLCr5fJvvO35zuN,https://api.spotify.com/v1/audio-analysis/0y1Cn8jcLCr5fJvvO35zuN,267933,4,À Sua Maneira (De Música Ligera) - Ao Vivo,"['brazilian punk', 'rock nacional brasileiro', 'mpb', 'rock gaucho', 'brazilian rock']",brazilian punk
0.628,0.418,1,-12.144,1,0.0335,0.75,4.72e-05,0.119,0.514,92.029,audio_features,5myNajQdRWDVryDJ1ioXyP,spotify:track:5myNajQdRWDVryDJ1ioXyP,https://api.spotify.com/v1/tracks/5myNajQdRWDVryDJ1ioXyP,https://api.spotify.com/v1/audio-analysis/5myNajQdRWDVryDJ1ioXyP,204320,4,Trem-Bala,"['brazilian ccm', 'adoracao']",brazilian ccm
0.19,0.592,9,-8.016,1,0.0408,0.219,0.0,0.137,0.3,183.957,audio_features,4uDI1wTCXEiMVZfOxcqWbj,spotify:track:4uDI1wTCXEiMVZfOxcqWbj,https://api.spotify.com/v1/tracks/4uDI1wTCXEiMVZfOxcqWbj,https://api.spotify.com/v1/audio-analysis/4uDI1wTCXEiMVZfOxcqWbj,215120,3,Pai Nosso - Ao Vivo,"['brazilian ccm', 'sertanejo']",brazilian ccm
0.404,0.518,10,-7.18,1,0.0295,0.324,2.81e-05,0.352,0.353,175.886,audio_features,3W5NdgxftFThFnzjxbrt5u,spotify:track:3W5NdgxftFThFnzjxbrt5u,https://api.spotify.com/v1/tracks/3W5NdgxftFThFnzjxbrt5u,https://api.spotify.com/v1/audio-analysis/3W5NdgxftFThFnzjxbrt5u,321093,4,Nossa Senhora - Ao Vivo,['brazilian ccm'],brazilian ccm
0.281,0.603,9,-7.199,1,0.0329,0.609,0.0,0.968,0.354,171.96,audio_features,6Ks1R7IMggqvG0o6U02PBQ,spotify:track:6Ks1R7IMggqvG0o6U02PBQ,https://api.spotify.com/v1/tracks/6Ks1R7IMggqvG0o6U02PBQ,https://api.spotify.com/v1/audio-analysis/6Ks1R7IMggqvG0o6U02PBQ,237893,3,Consagração à Nossa Senhora - Ao Vivo,['brazilian ccm'],brazilian ccm
0.547,0.62,7,-9.823,1,0.0309,0.0564,2.49e-05,0.0937,0.426,78.598,audio_features,4C7bL9Glbb0x5KlFgs8li0,spotify:track:4C7bL9Glbb0x5KlFgs8li0,https://api.spotify.com/v1/tracks/4C7bL9Glbb0x5KlFgs8li0,https://api.spotify.com/v1/audio-analysis/4C7bL9Glbb0x5KlFgs8li0,335240,4,"Blaze Of Glory - From ""Young Guns II"" Soundtrack",['classic rock'],classic rock
0.548,0.513,9,-9.531,0,0.0266,0.288,0.000987,0.157,0.203,139.886,audio_features,7pbJUxXc6i23gt3JjDdAZo,spotify:track:7pbJUxXc6i23gt3JjDdAZo,https://api.spotify.com/v1/tracks/7pbJUxXc6i23gt3JjDdAZo,https://api.spotify.com/v1/audio-analysis/7pbJUxXc6i23gt3JjDdAZo,255440,4,Eu Navegarei,['brazilian ccm'],brazilian ccm
0.517,0.613,3,-5.804,1,0.031,0.65,0.0,0.281,0.387,134.002,audio_features,3Gam4UbOwnwQQQKuItui39,spotify:track:3Gam4UbOwnwQQQKuItui39,https://api.spotify.com/v1/tracks/3Gam4UbOwnwQQQKuItui39,https://api.spotify.com/v1/audio-analysis/3Gam4UbOwnwQQQKuItui39,297726,4,Raridade,"['adoracao', 'brazilian gospel']",adoracao
0.556,0.458,9,-8.435,1,0.0254,0.179,3.46e-06,0.08,0.22,79.983,audio_features,6pjjThJkJI0SFD2dACFf6y,spotify:track:6pjjThJkJI0SFD2dACFf6y,https://api.spotify.com/v1/tracks/6pjjThJkJI0SFD2dACFf6y,https://api.spotify.com/v1/audio-analysis/6pjjThJkJI0SFD2dACFf6y,256000,4,Tua Família,['brazilian ccm'],brazilian ccm
0.187,0.238,7,-11.505,1,0.0327,0.57,0.00765,0.228,0.325,175.294,audio_features,2EkxWL2iDQ2YfccZnaVL8x,spotify:track:2EkxWL2iDQ2YfccZnaVL8x,https://api.spotify.com/v1/tracks/2EkxWL2iDQ2YfccZnaVL8x,https://api.spotify.com/v1/audio-analysis/2EkxWL2iDQ2YfccZnaVL8x,176707,4,Kyrie Eleison,['brazilian ccm'],brazilian ccm
0.52,0.551,9,-9.612,0,0.0404,0.447,0.0,0.928,0.334,133.9,audio_features,0h9XLIJAfUhnlZW0VltEzs,spotify:track:0h9XLIJAfUhnlZW0VltEzs,https://api.spotify.com/v1/tracks/0h9XLIJAfUhnlZW0VltEzs,https://api.spotify.com/v1/audio-analysis/0h9XLIJAfUhnlZW0VltEzs,306720,4,Sonda-Me (feat. Alexandre Pires) - Ao Vivo,"['brazilian ccm', 'sertanejo', 'pagode', 'axe']",brazilian ccm
0.695,0.775,11,-5.041,0,0.0887,0.0117,0.191,0.0702,0.869,180.054,audio_features,05rJdH2MRLJ3sQoEUO78qs,spotify:track:05rJdH2MRLJ3sQoEUO78qs,https://api.spotify.com/v1/tracks/05rJdH2MRLJ3sQoEUO78qs,https://api.spotify.com/v1/audio-analysis/05rJdH2MRLJ3sQoEUO78qs,141317,4,Paradinha,"['baile pop', 'funk carioca', 'funk das antigas']",baile pop
0.778,0.826,1,-2.798,0,0.212,0.206,0.0,0.761,0.759,139.042,audio_features,2DAGCHu5aoo2FOjmtU9ojo,spotify:track:2DAGCHu5aoo2FOjmtU9ojo,https://api.spotify.com/v1/tracks/2DAGCHu5aoo2FOjmtU9ojo,https://api.spotify.com/v1/audio-analysis/2DAGCHu5aoo2FOjmtU9ojo,207104,4,50 Reais,"['sertanejo pop', 'funk carioca', 'sertanejo universitario']",sertanejo pop
0.699,0.739,1,-6.198,0,0.0513,0.6,0.00361,0.389,0.764,92.989,audio_features,40bK2uosUmAS92c17n98xd,spotify:track:40bK2uosUmAS92c17n98xd,https://api.spotify.com/v1/tracks/40bK2uosUmAS92c17n98xd,https://api.spotify.com/v1/audio-analysis/40bK2uosUmAS92c17n98xd,218467,4,Acordando o Prédio,"['sertanejo universitario', 'funk carioca']",sertanejo universitario
0.774,0.611,6,-2.883,1,0.134,0.109,0.0,0.0805,0.388,89.995,audio_features,6m2LNopVJKsvBB9l7Z1rwn,spotify:track:6m2LNopVJKsvBB9l7Z1rwn,https://api.spotify.com/v1/tracks/6m2LNopVJKsvBB9l7Z1rwn,https://api.spotify.com/v1/audio-analysis/6m2LNopVJKsvBB9l7Z1rwn,161593,4,Olha a Explosão,"['funk carioca', 'funk ostentacao']",funk carioca
0.931,0.604,0,-1.41,0,0.0573,0.456,0.0,0.0488,0.864,129.926,audio_features,0EPxmvsG1BY5td4aTOkWBF,spotify:track:0EPxmvsG1BY5td4aTOkWBF,https://api.spotify.com/v1/tracks/0EPxmvsG1BY5td4aTOkWBF,https://api.spotify.com/v1/audio-analysis/0EPxmvsG1BY5td4aTOkWBF,144039,4,Deu Onda,"['brega funk', 'funk carioca', 'funk ostentacao', 'funk das antigas']",brega funk
0.539,0.882,7,-4.087,1,0.263,0.153,0.0,0.805,0.492,93.165,audio_features,4YV827A7aWVswtyt0eWoWM,spotify:track:4YV827A7aWVswtyt0eWoWM,https://api.spotify.com/v1/tracks/4YV827A7aWVswtyt0eWoWM,https://api.spotify.com/v1/audio-analysis/4YV827A7aWVswtyt0eWoWM,151827,4,Sorte Que Cê Beija Bem - Ao Vivo,['sertanejo universitario'],sertanejo universitario
0.747,0.849,10,-3.257,1,0.0393,0.719,0.0,0.973,0.779,129.764,audio_features,4ksSf8cL3VlUvQSkFcRHy3,spotify:track:4ksSf8cL3VlUvQSkFcRHy3,https://api.spotify.com/v1/tracks/4ksSf8cL3VlUvQSkFcRHy3,https://api.spotify.com/v1/audio-analysis/4ksSf8cL3VlUvQSkFcRHy3,204080,4,Até Você Voltar,['sertanejo universitario'],sertanejo universitario
0.921,0.876,1,-4.458,1,0.104,0.153,0.00292,0.024,0.904,129.999,audio_features,3KFxG4LdaksokmT4pikezO,spotify:track:3KFxG4LdaksokmT4pikezO,https://api.spotify.com/v1/tracks/3KFxG4LdaksokmT4pikezO,https://api.spotify.com/v1/audio-analysis/3KFxG4LdaksokmT4pikezO,127893,4,Alduterio poibidào,"['funk carioca', 'funk ostentacao', 'funk das antigas']",funk carioca
0.76,0.999,9,-4.007,1,0.15,0.177,0.281,0.866,0.0807,133.002,audio_features,2loApP0kPaim0BTDVP9F26,spotify:track:2loApP0kPaim0BTDVP9F26,https://api.spotify.com/v1/tracks/2loApP0kPaim0BTDVP9F26,https://api.spotify.com/v1/audio-analysis/2loApP0kPaim0BTDVP9F26,176608,4,Movimento da sanfoninha - Ao vivo,"['baile pop', 'funk carioca', 'funk das antigas']",baile pop
0.957,0.667,10,-5.353,0,0.0856,0.826,0.0205,0.179,0.556,132.01,audio_features,7KBfjlQ85Fqs2MCCvXSW0c,spotify:track:7KBfjlQ85Fqs2MCCvXSW0c,https://api.spotify.com/v1/tracks/7KBfjlQ85Fqs2MCCvXSW0c,https://api.spotify.com/v1/audio-analysis/7KBfjlQ85Fqs2MCCvXSW0c,155550,4,Bum Bum Tam Tam,['funk carioca'],funk carioca
0.71,0.609,0,-7.012,1,0.178,0.0254,0.0,0.624,0.501,127.867,audio_features,0Chw8wzV8Fyjv8ahoCIr7u,spotify:track:0Chw8wzV8Fyjv8ahoCIr7u,https://api.spotify.com/v1/tracks/0Chw8wzV8Fyjv8ahoCIr7u,https://api.spotify.com/v1/audio-analysis/0Chw8wzV8Fyjv8ahoCIr7u,160256,4,Mentalmente,"['sertanejo pop', 'funk carioca', 'sertanejo universitario', 'funk ostentacao']",sertanejo pop
0.674,0.789,7,-4.63,1,0.287,0.354,0.0,0.115,0.874,163.896,audio_features,7yYOMPwpV5CsK0cxoAZT6B,spotify:track:7yYOMPwpV5CsK0cxoAZT6B,https://api.spotify.com/v1/tracks/7yYOMPwpV5CsK0cxoAZT6B,https://api.spotify.com/v1/audio-analysis/7yYOMPwpV5CsK0cxoAZT6B,169351,4,Encaixa,"['pop nacional', 'axe', 'funk carioca', 'funk ostentacao']",pop nacional
0.717,0.918,0,-2.638,1,0.0482,0.119,0.0,0.0751,0.962,153.983,audio_features,4BcWcZoludxrNoPUw5napp,spotify:track:4BcWcZoludxrNoPUw5napp,https://api.spotify.com/v1/tracks/4BcWcZoludxrNoPUw5napp,https://api.spotify.com/v1/audio-analysis/4BcWcZoludxrNoPUw5napp,170649,4,Corpo Sensual,"['dance pop', 'post-teen pop', 'baile pop', 'pop', 'funk carioca', 'brega funk', 'pop nacional']",dance pop
0.689,0.713,11,-4.34,0,0.0398,0.505,0.0,0.0846,0.922,155.04,audio_features,7hNFi83UsOQlRfZWG3P5OG,spotify:track:7hNFi83UsOQlRfZWG3P5OG,https://api.spotify.com/v1/tracks/7hNFi83UsOQlRfZWG3P5OG,https://api.spotify.com/v1/audio-analysis/7hNFi83UsOQlRfZWG3P5OG,155655,4,K.O.,"['dance pop', 'post-teen pop', 'baile pop', 'pop', 'funk carioca', 'pop nacional']",dance pop
0.876,0.55,2,-5.464,1,0.152,0.0227,4.52e-05,0.294,0.557,129.924,audio_features,6u0EAxf1OJTLS7CvInuNd7,spotify:track:6u0EAxf1OJTLS7CvInuNd7,https://api.spotify.com/v1/tracks/6u0EAxf1OJTLS7CvInuNd7,https://api.spotify.com/v1/audio-analysis/6u0EAxf1OJTLS7CvInuNd7,201532,4,Vai malandra (feat. Tropkillaz & DJ Yuri Martins),"['electronic trap', 'funk das antigas', 'pop nacional', 'funk ostentacao', 'baile pop', 'funk carioca', 'detroit hip hop', 'bass trap']",electronic trap
0.943,0.798,4,-4.548,0,0.0629,0.386,0.000518,0.074,0.904,134.997,audio_features,2ri2wEE24Tm7fOJ7sGiz7P,spotify:track:2ri2wEE24Tm7fOJ7sGiz7P,https://api.spotify.com/v1/tracks/2ri2wEE24Tm7fOJ7sGiz7P,https://api.spotify.com/v1/audio-analysis/2ri2wEE24Tm7fOJ7sGiz7P,162444,4,Que Tiro Foi Esse,"['baile pop', 'funk carioca']",baile pop
0.91,0.741,11,-2.294,0,0.0565,0.468,7.63e-05,0.055,0.793,95.008,audio_features,1bUazU9SSOh02AdlOPeTvm,spotify:track:1bUazU9SSOh02AdlOPeTvm,https://api.spotify.com/v1/tracks/1bUazU9SSOh02AdlOPeTvm,https://api.spotify.com/v1/audio-analysis/1bUazU9SSOh02AdlOPeTvm,181895,4,O Grave Bater,"['funk carioca', 'funk ostentacao']",funk carioca
0.854,0.682,9,-5.818,0,0.069,0.374,0.0,0.0697,0.887,98.023,audio_features,0u8aj0c4IxeVSLTUuuq9V5,spotify:track:0u8aj0c4IxeVSLTUuuq9V5,https://api.spotify.com/v1/tracks/0u8aj0c4IxeVSLTUuuq9V5,https://api.spotify.com/v1/audio-analysis/0u8aj0c4IxeVSLTUuuq9V5,179000,4,Você Partiu Meu Coração,"['baile pop', 'funk carioca', 'forro', 'funk das antigas']",baile pop
0.748,0.499,9,-9.436,1,0.122,0.149,0.0,0.164,0.686,94.977,audio_features,228vRHzGfQh47EfLjuY1Yr,spotify:track:228vRHzGfQh47EfLjuY1Yr,https://api.spotify.com/v1/tracks/228vRHzGfQh47EfLjuY1Yr,https://api.spotify.com/v1/audio-analysis/228vRHzGfQh47EfLjuY1Yr,175661,4,Rabiola,"['funk carioca', 'funk ostentacao']",funk carioca
0.826,0.618,3,-0.856,0,0.0362,0.217,1.85e-06,0.0951,0.735,130.068,audio_features,0MWKXvUVtvOKamfqRpnAdp,spotify:track:0MWKXvUVtvOKamfqRpnAdp,https://api.spotify.com/v1/tracks/0MWKXvUVtvOKamfqRpnAdp,https://api.spotify.com/v1/audio-analysis/0MWKXvUVtvOKamfqRpnAdp,226038,4,Agora vai sentar,"['funk carioca', 'funk ostentacao']",funk carioca
0.375,0.601,2,-7.614,1,0.0433,0.453,0.0,0.934,0.298,98.625,audio_features,0BZRfv6g7f9rzEMNVxiwSq,spotify:track:0BZRfv6g7f9rzEMNVxiwSq,https://api.spotify.com/v1/tracks/0BZRfv6g7f9rzEMNVxiwSq,https://api.spotify.com/v1/audio-analysis/0BZRfv6g7f9rzEMNVxiwSq,342080,4,Evidências - Ao Vivo,"['sertanejo', 'pagode', 'sertanejo universitario']",sertanejo
0.32,0.321,4,-7.605,1,0.036,0.747,1.38e-06,0.707,0.17,89.087,audio_features,1pwkLomrU8oAjlbbkAQyDz,spotify:track:1pwkLomrU8oAjlbbkAQyDz,https://api.spotify.com/v1/tracks/1pwkLomrU8oAjlbbkAQyDz,https://api.spotify.com/v1/audio-analysis/1pwkLomrU8oAjlbbkAQyDz,229773,5,Se Deus Me Ouvisse - Ao Vivo,"['mpb', 'baile pop', 'sertanejo universitario', 'nova mpb', 'sertanejo', 'pagode', 'pop nacional']",mpb
0.55,0.611,4,-7.013,1,0.041,0.316,0.0,0.853,0.202,111.993,audio_features,0hJewUnr9lzr4awR2XQEr5,spotify:track:0hJewUnr9lzr4awR2XQEr5,https://api.spotify.com/v1/tracks/0hJewUnr9lzr4awR2XQEr5,https://api.spotify.com/v1/audio-analysis/0hJewUnr9lzr4awR2XQEr5,287187,3,Nuvem de Lágrimas,"['velha guarda', 'musica popular paraense', 'bossa nova', 'mpb', 'brega', 'sertanejo universitario', 'sertanejo', 'samba', 'pagode', 'forro']",velha guarda
0.261,0.525,9,-7.168,1,0.0399,0.359,0.0,0.949,0.376,149.034,audio_features,5G2fGwjlXonmxbOSKigvae,spotify:track:5G2fGwjlXonmxbOSKigvae,https://api.spotify.com/v1/tracks/5G2fGwjlXonmxbOSKigvae,https://api.spotify.com/v1/audio-analysis/5G2fGwjlXonmxbOSKigvae,239533,4,Fogão de Lenha - Ao Vivo,"['mpb', 'brega', 'axe', 'sertanejo universitario', 'sertanejo', 'pagode']",mpb
0.414,0.511,5,-7.646,1,0.0374,0.355,0.0,0.677,0.418,89.915,audio_features,5x1werbBenPvSeo24NvbT8,spotify:track:5x1werbBenPvSeo24NvbT8,https://api.spotify.com/v1/tracks/5x1werbBenPvSeo24NvbT8,https://api.spotify.com/v1/audio-analysis/5x1werbBenPvSeo24NvbT8,189760,3,Fio de Cabelo - Ao Vivo,"['sertanejo', 'pagode', 'sertanejo universitario']",sertanejo
0.378,0.513,6,-8.768,1,0.0404,0.557,0.0,0.784,0.22,144.125,audio_features,7s1aN85zOUONmBMBrIHgKU,spotify:track:7s1aN85zOUONmBMBrIHgKU,https://api.spotify.com/v1/tracks/7s1aN85zOUONmBMBrIHgKU,https://api.spotify.com/v1/audio-analysis/7s1aN85zOUONmBMBrIHgKU,236253,4,Vez em Quando Vem Me Ver - Ao Vivo,"['sertanejo', 'pagode', 'sertanejo universitario', 'axe']",sertanejo
0.304,0.456,9,-8.629,1,0.0291,0.59,0.0,0.732,0.226,101.179,audio_features,2yWWXiNzF9VYBnWcMaI2Q9,spotify:track:2yWWXiNzF9VYBnWcMaI2Q9,https://api.spotify.com/v1/tracks/2yWWXiNzF9VYBnWcMaI2Q9,https://api.spotify.com/v1/audio-analysis/2yWWXiNzF9VYBnWcMaI2Q9,268413,4,No Rancho Fundo - Ao Vivo,"['umbanda', 'mpb', 'nova mpb', 'sertanejo universitario', 'sertanejo', 'pagode']",umbanda
0.503,0.496,7,-7.716,1,0.0366,0.3,1.49e-06,0.848,0.296,102.884,audio_features,2zrawD1S6gpkeof7dZUwBF,spotify:track:2zrawD1S6gpkeof7dZUwBF,https://api.spotify.com/v1/tracks/2zrawD1S6gpkeof7dZUwBF,https://api.spotify.com/v1/audio-analysis/2zrawD1S6gpkeof7dZUwBF,299347,4,Majestade o Sabiá - Ao Vivo,"['velha guarda', 'bossa nova', 'sertanejo universitario', 'sertanejo', 'samba', 'pagode', 'forro']",velha guarda
0.639,0.4,7,-11.686,1,0.0292,0.308,0.0,0.127,0.714,107.035,audio_features,0CH2chgUAAN0hgegCDhrYo,spotify:track:0CH2chgUAAN0hgegCDhrYo,https://api.spotify.com/v1/tracks/0CH2chgUAAN0hgegCDhrYo,https://api.spotify.com/v1/audio-analysis/0CH2chgUAAN0hgegCDhrYo,187200,4,Não aprendi a dizer adeus,"['sertanejo', 'pagode', 'sertanejo universitario']",sertanejo
0.555,0.654,2,-6.824,1,0.0327,0.537,0.0,0.916,0.42,95.856,audio_features,4Z20Nlp53CuArdsy0VbeTb,spotify:track:4Z20Nlp53CuArdsy0VbeTb,https://api.spotify.com/v1/tracks/4Z20Nlp53CuArdsy0VbeTb,https://api.spotify.com/v1/audio-analysis/4Z20Nlp53CuArdsy0VbeTb,346333,3,Boate Azul - Ao Vivo,"['sertanejo', 'sertanejo pop', 'pagode', 'sertanejo universitario']",sertanejo
0.479,0.644,0,-6.715,1,0.0324,0.574,0.0,0.0898,0.625,130.045,audio_features,5wn7dRsPFOd236GySyJqLx,spotify:track:5wn7dRsPFOd236GySyJqLx,https://api.spotify.com/v1/tracks/5wn7dRsPFOd236GySyJqLx,https://api.spotify.com/v1/audio-analysis/5wn7dRsPFOd236GySyJqLx,283707,4,Sinônimos,"['pagode', 'mpb', 'sertanejo universitario', 'sertanejo', 'brazilian rock']",pagode
0.58,0.443,2,-9.649,1,0.0298,0.4,0.0,0.676,0.294,124.991,audio_features,4hLJoxWFfln0MRiSxaj6Bj,spotify:track:4hLJoxWFfln0MRiSxaj6Bj,https://api.spotify.com/v1/tracks/4hLJoxWFfln0MRiSxaj6Bj,https://api.spotify.com/v1/audio-analysis/4hLJoxWFfln0MRiSxaj6Bj,259333,3,Estranho Jeito De Amar - Ao Vivo,['baile pop'],baile pop
0.896,0.847,11,-4.005,0,0.0414,0.18,0.019,0.0679,0.805,104.996,audio_features,1Cml3fnCNLZUC1EEtkcgVb,spotify:track:1Cml3fnCNLZUC1EEtkcgVb,https://api.spotify.com/v1/tracks/1Cml3fnCNLZUC1EEtkcgVb,https://api.spotify.com/v1/audio-analysis/1Cml3fnCNLZUC1EEtkcgVb,190280,4,Bang,"['baile pop', 'funk carioca', 'funk das antigas']",baile pop
0.87,0.835,2,-4.817,0,0.0505,0.118,0.0,0.364,0.849,132.986,audio_features,3WLAcpFwRmC98f5UGRXAkI,spotify:track:3WLAcpFwRmC98f5UGRXAkI,https://api.spotify.com/v1/tracks/3WLAcpFwRmC98f5UGRXAkI,https://api.spotify.com/v1/audio-analysis/3WLAcpFwRmC98f5UGRXAkI,177733,4,Hoje,"['baile pop', 'funk carioca', 'funk das antigas']",baile pop
0.547,0.785,7,-4.331,0,0.0418,0.00801,1.34e-05,0.5,0.444,179.803,audio_features,3wepnWWqG3Kn8yt3tj1wDy,spotify:track:3wepnWWqG3Kn8yt3tj1wDy,https://api.spotify.com/v1/tracks/3wepnWWqG3Kn8yt3tj1wDy,https://api.spotify.com/v1/audio-analysis/3wepnWWqG3Kn8yt3tj1wDy,222667,4,Roar,"['pop', 'post-teen pop', 'dance pop']",pop
0.558,0.701,4,-6.906,1,0.0982,0.376,0.0,0.26,0.727,183.927,audio_features,2655xYZ347fG2N6OjkoMQ8,spotify:track:2655xYZ347fG2N6OjkoMQ8,https://api.spotify.com/v1/tracks/2655xYZ347fG2N6OjkoMQ8,https://api.spotify.com/v1/audio-analysis/2655xYZ347fG2N6OjkoMQ8,155720,4,Logo Eu,"['sertanejo', 'sertanejo universitario']",sertanejo
0.707,0.947,9,-3.412,1,0.146,0.215,0.0,0.32,0.91,147.87,audio_features,6eIGBkCZJDgujfrCTyOnaT,spotify:track:6eIGBkCZJDgujfrCTyOnaT,https://api.spotify.com/v1/tracks/6eIGBkCZJDgujfrCTyOnaT,https://api.spotify.com/v1/audio-analysis/6eIGBkCZJDgujfrCTyOnaT,171533,4,Gordinho Saliente (Ao Vivo),['sertanejo universitario'],sertanejo universitario
0.883,0.867,7,-2.348,1,0.0733,0.37,0.0,0.234,0.962,137.941,audio_features,5daPObs4UbM8ZGecl0NIVz,spotify:track:5daPObs4UbM8ZGecl0NIVz,https://api.spotify.com/v1/tracks/5daPObs4UbM8ZGecl0NIVz,https://api.spotify.com/v1/audio-analysis/5daPObs4UbM8ZGecl0NIVz,159347,4,Paredão Metralhadora,['axe'],axe
